,Game Title,Platform
2118,Iesabel,PC
2119,Dark Matter (2013),PC
2120,Just Dance 2014,Wii U
2121,Just Dance 2014,Wii
2122,Just Dance 2014,PlayStation 3
2123,Just Dance 2014,Xbox 360
2124,140,PC
2125,Solstice Arena,PC
2126,Batman: Arkham Origins,Xbox 360
2127,Batman: Arkham Origins,PlayStation 3
2128,Batman: Arkham Origins Blackgate,PlayStation Vita
2129,Football Manager 2014,PC
2130,Assassin's Creed IV: Black Flag,Xbox 360
2131,Assassin's Creed IV: Black Flag,PlayStation 3
2132,Assassin's Creed IV: Black Flag,Xbox One
2133,Assassin's Creed IV: Black Flag,PlayStation 4
2134,How to Survive,PC
2135,WRC 4: FIA World Rally Championship,Xbox 360
2136,WWE 2K14,Xbox 360
2137,WWE 2K14,PlayStation 3
2138,Eldritch,PC
2139,LEGO Marvel Super Heroes,PlayStation 3
2140,Professor Layton and the Azran Legacy,3DS
2141,Battlefield 4,Xbox 360
2142,Battlefield 4,PlayStation 3
2143,Battlefield 4,PC
2144,Battlefield 4,PlayStation 4
2145,Battlefield 4,Xbox One
2146,Pac-Man and the Ghostly Adventures,PlayStation 3
2147,Infinity Blade III,iOS (iPhone/iPad)
2148,FORCED,PC
2149,Castlevania: Lords of Shadow - Mirror of Fate,Xbox 360
2150,Mario & Sonic at the Sochi 2014 Olympic Winter Games,Wii U
2151,Call of Duty: Ghosts,PlayStation 4
2152,Call of Duty: Ghosts,Xbox 360
2153,Call of Duty: Ghosts,PlayStation 3
2154,Call of Duty: Ghosts,Xbox One
2155,The Harvest,PC
2156,Angry Birds Star Wars,PlayStation 3
2157,Warface,PC
2158,The Guided Fate Paradox,PlayStation 3
2159,BioShock Infinite,Xbox 360
2160,BioShock Infinite,PC
2161,Stick it to the Man!,PlayStation 3
2162,Knack,PlayStation 4
2163,Path of Exile,PC
2164,Valhalla Knights 3,PlayStation Vita
2165,XCOM: Enemy Within,PlayStation 3
2166,XCOM: Enemy Within,Xbox 360
2167,XCOM: Enemy Within,PC
2168,Journey of a Roach,PC
2169,Sound Shapes,PlayStation Vita
2170,Sound Shapes,PlayStation 3
2171,Sound Shapes,PlayStation 4
2172,Killzone: Shadow Fall,PlayStation 4
2173,flower,PlayStation 4
2174,Ratchet & Clank: Into the Nexus,PlayStation 3
2175,Contrast,PlayStation 4
2176,Final Exam,PlayStation 3
2177,Resogun,PlayStation 4
2178,Intake,PC
2179,The Legend of Zelda: A Link Between Worlds,3DS
2180,Super Mario 3D World,Wii U
2181,NBA 2K14,PlayStation 4
2182,NBA 2K14,Xbox One
2183,Blood of the Werewolf,PC
2184,Morphopolis,PC
2185,SimCity,PC
2186,Need for Speed: Rivals,PlayStation 4
2187,LocoCycle,Xbox One
2188,Dead Rising 3,Xbox One
2189,Crimson Dragon,Xbox One
2190,Deadfall Adventures,PC
2191,Tearaway,PlayStation Vita
2192,Risk of Rain,PC
2193,AquaPazza: AquaPlus Dream Match,PlayStation 3
2194,FIFA 14,Xbox One
2195,FIFA 14,PlayStation 4
2196,Killer Instinct,Xbox One
2197,Forza Motorsport 5,Xbox One
2198,Ryse: Son of Rome,Xbox One
2199,NBA Live 14,PlayStation 4
2200,SimCity,PC
2201,Redshirt,PC
2202,Mario Party: Island Tour,3DS
2203,EVE Online,PC
2204,Zoo Tycoon,Xbox One
2205,Powerstar Golf,Xbox One
2206,Madden NFL 25,Xbox One
2207,Madden NFL 25,PlayStation 4
2208,Luxuria Superbia,iOS (iPhone/iPad)
2209,Luxuria Superbia,PC
2210,Super Motherload,PlayStation 4
2211,Fighter Within,Xbox One
2212,Blacklight: Retribution,PlayStation 4
2213,World of Warplanes,PC
2214,Dead Sky,PC
2215,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,Wii U
2216,Peggle 2,Xbox One
2217,Gran Turismo 6,PlayStation 3
2218,The Novelist,PC
2219,Tiny Brains,PlayStation 4
2220,Doki-Doki Universe,PlayStation 4
2221,Darkout,PC
2222,Two Brothers,PC
2223,Vector (2013),PC
2224,Broken Sword 5: The Serpent's Curse,PC
2225,Ys: Memories of Celceta,PlayStation Vita
2226,Speedball 2: Brutal Deluxe,PC
2227,Samurai Gunn,PC
2228,Gomo,PC
2229,Bravely Default: Flying Fairy,3DS
2230,Huntsman: The Orphanage,PC
2231,DUST 514,PlayStation 3
2232,The Walking Dead: Season Two - A Telltale Games Series,PC
2233,Baldur's Gate II: Shadows of Amn,PC
2234,Bandfuse: Rock Legends,Xbox 360
2235,Assassin's Creed IV: Black Flag,Xbox One
2236,Assassin's Creed IV: Black Flag,Xbox 360
2237,Assassin's Creed IV: Black Flag,PlayStation 3
2238,Assassin's Creed IV: Black Flag,PlayStation 4
2239,Saint Seiya: Brave Soldiers,PlayStation 3
2240,State of Decay,Xbox 360
2241,NES Remix,Wii U
2242,Strength of the Sword 3,PlayStation 3
2243,X Rebirth,PC
2244,flOw,PlayStation 4
2245,Halo: Spartan Assault,Xbox One
2246,Max: The Curse of Brotherhood,Xbox One
2247,Violett,PC
2248,9.03m,PC
2249,Terraria,PlayStation Vita
2250,Driftmoon,PC
2251,continue?9876543210,PC
2252,Frozen Hearth,PC
2253,Dementium II,PC
2254,The Banner Saga,PC
2255,Dr. Luigi,Wii U
2256,Broken Age,PC
2257,Don't Starve,PlayStation 4
2258,CONSORTIUM,PC
2259,Nidhogg,PC
2260,Blackguards,PC
2261,Pandora: First Contact,PC
2262,Assassin's Creed III: Liberation,PlayStation 3
2263,Assassin's Creed III: Liberation,Xbox 360
2264,The Cat Lady,PC
2265,Might & Magic X: Legacy,PC
2266,OlliOlli,PlayStation Vita
2267,Tomb Raider,PlayStation 4
2268,Tomb Raider,Xbox One
2269,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,PlayStation 3
2270,Insurgency,PC
2271,Team Fortress 2,PC
2272,Echo Prime,PC
2273,The Wolf Among Us,PlayStation 3
2274,The Wolf Among Us,Xbox 360
2275,Star Wars: The Old Republic,PC
2276,Rekoil,PC
2277,Octodad: Dadliest Catch,PC
2278,Lightning Returns: Final Fantasy XIII,Xbox 360
2279,Lightning Returns: Final Fantasy XIII,PlayStation 3
2280,The Last of Us,PlayStation 3
2281,Fable,Xbox 360
2282,Strike Vector,PC
2283,The LEGO Movie Videogame,Xbox One
2284,DanganRonpa: Trigger Happy Havoc,PlayStation Vita
2285,Loadout,PC
2286,Outlast,PlayStation 4
2287,Jazzpunk,PC
2288,TxK,PlayStation Vita
2289,Donkey Kong Country: Tropical Freeze,Wii U
2290,The Castle Doctrine,PC
2291,Strider,Xbox One
2292,Strider,PlayStation 4
2293,Toukiden: The Age of Demons,PlayStation Vita
2294,Horizon (PC),PC
2295,Journal,PC
2296,Dustforce,PlayStation Vita
2297,Earth Defense Force 2025,Xbox 360
2298,Thief,PC
2299,Thief,Xbox One
2300,Thief,PlayStation 4
2301,Plants vs Zombies: Garden Warfare,Xbox One
2302,Castlevania: Lords of Shadow 2,PlayStation 3
2303,Rambo: The Video Game,Xbox 360
2304,Banished,PC
2305,Resident Evil 4,PC
2306,World of Tanks,Xbox 360
2307,Basement Crawl,PlayStation 4
2308,South Park: The Stick of Truth,Xbox 360
2309,South Park: The Stick of Truth,PC
2310,The Walking Dead: Season Two - A Telltale Games Series,PlayStation 3
2311,The Walking Dead: Season Two - A Telltale Games Series,PC
2312,The Walking Dead: Season Two - A Telltale Games Series,Xbox 360
2313,NaissanceE,PC
2314,Dragon Ball Z: Battle of Z,PlayStation 3
2315,Dragon Ball Z: Battle of Z,Xbox 360
2316,TowerFall Ascension,PC
2317,TowerFall Ascension,PlayStation 4
2318,Titanfall,Xbox One
2319,Titanfall,Xbox 360
2320,Titanfall,PC
2321,Dark Souls II,Xbox 360
2322,Dark Souls II,PC
2323,Dark Souls II,PlayStation 3
2324,Shadowrun Returns,PC
2325,Infested Planet,PC
2326,Yoshi's New Island,3DS
2327,Professor Layton VS Phoenix Wright Ace Attorney,3DS
2328,Yaiba: Ninja Gaiden Z,PlayStation 3
2329,Yaiba: Ninja Gaiden Z,Xbox 360
2330,Metal Gear Solid V: Ground Zeroes,Xbox 360
2331,Metal Gear Solid V: Ground Zeroes,PlayStation 4
2332,Metal Gear Solid V: Ground Zeroes,Xbox One
2333,Luftrausers,PC
2334,Luftrausers,PlayStation 3
2335,Luftrausers,PlayStation Vita
2336,The Yawhg,PC
2337,Diablo III,PC
2338,inFamous: Second Son,PlayStation 4
2339,Dragons and Titans,PC
2340,Hearthstone: Heroes of Warcraft,PC
2341,Deus Ex: The Fall,PC
2342,SMITE,PC
2343,The Witch and the Hundred Knight,PlayStation 3
2344,Final Fantasy X / X-2 HD Remaster,PlayStation Vita
2345,Final Fantasy X / X-2 HD Remaster,PlayStation 3
2346,BioShock Infinite,PC
2347,Diablo III,PC
2348,Age of Wonders III,PC
2349,Escape Goat 2,PC
2350,Castlevania: Lords of Shadow 2,Xbox 360
2351,Castlevania: Lords of Shadow 2,PlayStation 3
2352,Betrayer,PC
2353,MLB 14: The Show,PlayStation 4
2354,MLB 14: The Show,PlayStation 3
2355,Lightning Returns: Final Fantasy XIII,Xbox 360
2356,PlanetSide 2,PC
2357,Arma 3,PC
2358,Kinect Sports Rivals,Xbox One
2359,Mercenary Kings,PlayStation 4
2360,The Wolf Among Us,PC
2361,Ragnarok Odyssey ACE,PlayStation Vita
2362,SimCity,PC
2363,Conception II: Children of the Seven Stars,PlayStation Vita
2364,Strike Suit Zero,PlayStation 4
2365,Strike Suit Zero,Xbox One
2366,Half Minute Hero: The Second Coming,PC
2367,Moebius: Empire Rising,PC
2368,LEGO The Hobbit,PlayStation 4
2369,2014 FIFA World Cup Brazil,Xbox 360
2370,2014 FIFA World Cup Brazil,PlayStation 3
2371,Trials Fusion,Xbox One
2372,Trials Fusion,PlayStation 4
2373,Life Goes On,PC
2374,Borderlands 2,Xbox 360
2375,Demon Gaze,PlayStation Vita
2376,NES Remix 2,Wii U
2377,Broken Sword 5: The Serpent's Curse,PC
2378,Mario Golf: World Tour,3DS
2379,The Elder Scrolls Online,PC
2380,Batman: Arkham Origins,PC
2381,Kirby: Triple Deluxe,3DS
2382,Child of Light,Xbox One
2383,Child of Light,PlayStation 3
2384,FRACT OSC,PC
2385,Daylight,PC
2386,Final Fantasy XIV Online: A Realm Reborn,PlayStation 4
2387,Dark Souls II,Xbox 360
2388,JoJo's Bizarre Adventure All-Star Battle,PlayStation 3
2389,JoJo's Bizarre Adventure All-Star Battle,PlayStation 3
2390,The Amazing Spider-Man 2,PlayStation 4
2391,Bound by Flame,PC
2392,Grand Theft Auto V,PlayStation 3
2393,Titanfall,Xbox 360
2394,Titanfall,PC
2395,Titanfall,Xbox One
2396,Sportsfriends,PlayStation 3
2397,Sportsfriends,PlayStation 4
2398,World of Tanks,PC
2399,Kentucky Route Zero - Act III,PC
2400,Super Time Force,Xbox 360
2401,Super Time Force,Xbox One
2402,The Walking Dead: Season Two - A Telltale Games Series,PlayStation 3
2403,Mario Kart 8,Wii U
2404,Nutjitsu,Xbox One
2405,"Sir, You Are Being Hunted",PC
2406,Transistor,PC
2407,Transistor,PlayStation 4
2408,Blade Symphony,PC
2409,Wolfenstein: The New Order,PC
2410,Wolfenstein: The New Order,PlayStation 4
2411,Memento Mori 2 - Guardian of Immortality,PC
2412,Minecraft,PlayStation 3
2413,Warlock 2: The Exiled,PC
2414,Tropico 5,PC
2415,Watch Dogs,PlayStation 4
2416,Watch Dogs,Xbox One
2417,Monochroma,PC
2418,The Wolf Among Us,PC
2419,Drakengard 3,PlayStation 3
2420,Where is My Heart?,PC
2421,Air Control,PC
2422,The Incredible Adventures of Van Helsing II,PC
2423,Among the Sleep,PC
2424,Project Temporality,PC
2425,Ultra Street Fighter IV,Xbox 360
2426,Murdered: Soul Suspect,PlayStation 4
2427,Pushmo World,Wii U
2428,Tomodachi Life,3DS
2429,Mind Zero,PlayStation Vita
2430,Kill the Bad Guy,PC
2431,Borderlands 2,PlayStation Vita
2432,1001 Spikes,PlayStation Vita
2433,1001 Spikes,PlayStation 4
2434,Space Run,PC
2435,Always Sometimes Monsters,PC
2436,Entwined,PlayStation 4
2437,Dead Rising 3,Xbox One
2438,Enemy Front,PlayStation 3
2439,Enemy Front,Xbox 360
2440,Anomaly Defenders,PC
2441,Hegemony Rome: The Rise of Caesar,PC
2442,Munin,PC
2443,The Elder Scrolls Online,PC
2444,Nether,PC
2445,GRID Autosport,PC
2446,Valiant Hearts: The Great War,PC
2447,Tales From Space: Mutant Blobs Attack,Xbox 360
2448,EA Sports UFC,PlayStation 4
2449,Blood of the Werewolf,Xbox 360
2450,Magical Beat,PlayStation Vita
2451,Shovel Knight,Wii U
2452,Shovel Knight,3DS
2453,Shovel Knight,PC
2454,Killzone: Shadow Fall,PlayStation 4
2455,WildStar,PC
2456,Ace Combat Infinity,PlayStation 3
2457,Transformers: Rise of the Dark Spark,PC
2458,Xenonauts,PC
2459,Spoiler Alert,PC
2460,Child of Light,PlayStation Vita
2461,The Wolf Among Us,PC
2462,Richard & Alice,PC
2463,War Thunder,PlayStation 4
2464,Sniper Elite III,PlayStation 4
2465,Infinity Runner,PC
2466,MouseCraft,PC
2467,MouseCraft,PlayStation 4
2468,MouseCraft,PlayStation 3
2469,MouseCraft,PlayStation Vita
2470,Divinity: Original Sin,PC
2471,The Walking Dead: Season Two - A Telltale Games Series,PC
2472,The Walking Dead: Season Two - A Telltale Games Series,PlayStation 3
2473,The Walking Dead: Season Two - A Telltale Games Series,Xbox 360
2474,Wayward Manor,PC
2475,Unrest,PC
2476,Super ComboMan,PC
2477,Dark Souls II,Xbox 360
2478,Dark Souls II,PlayStation 3
2479,Oddworld: Abe's Oddysee,PlayStation 4
2480,King's Bounty: Dark Side,PC
2481,The Last of Us,PlayStation 4
2482,Siesta Fiesta,3DS
2483,Gods Will Be Watching,PC
2484,Only If,PC
2485,Rogue Legacy,PlayStation 4
2486,Rogue Legacy,PlayStation Vita
2487,Rogue Legacy,PlayStation 3
2488,Magic: Duels of the Planeswalkers 2015,PC
2489,Road Not Taken,PC
2490,Metrico,PlayStation Vita
2491,Halfway,PC
2492,Wii Sports Club,Wii U
2493,Sacred 3,PC
2494,Risen 3: Titan Lords,PC
2495,Hohokum,PlayStation 4
2496,Diablo III,PlayStation 4
2497,Diablo III,Xbox One
2498,Metro Redux,PlayStation 4
2499,Metro Redux,Xbox One
2500,Metro Redux,PC
2501,The Golf Club,PC
2502,MIND: Path to Thalamus,PC
2503,Akiba's Trip: Undead & Undressed,PlayStation Vita
2504,Surgeon Simulator 2013,PlayStation 4
2505,Shadowgate,PC
2506,Might & Magic: Duel of Champions,Xbox 360
2507,CounterSpy,PlayStation 3
2508,CounterSpy,PlayStation Vita
2509,CounterSpy,PlayStation 4
2510,Danganronpa 2: Goodbye Despair,PlayStation Vita
2511,inFamous: Second Son,PlayStation 4
2512,Firefall,PC
2513,Madden NFL 15,PlayStation 4
2514,Madden NFL 15,Xbox One
2515,The Walking Dead: Season Two - A Telltale Games Series,PC
2516,Dark Souls II,PlayStation 3
2517,Dark Souls II,Xbox 360
2518,Azure Striker Gunvolt,3DS
2519,Velocity 2X,PlayStation 4
2520,The Last Tinker: City of Colors,PlayStation 4
2521,Dead Rising 3,PC
2522,Destiny,Xbox One
2523,Destiny,PlayStation 4
2524,Dance Central Spotlight,Xbox One
2525,NHL 15,PlayStation 4
2526,The Sims 4,PC
2527,Theatrhythm Final Fantasy: Curtain Call,3DS
2528,Neverwinter,PC
2529,Murasaki Baby,PlayStation Vita
2530,Minimum,PC
2531,Lichdom: Battlemage,PC
2532,Cannon Brawl,PC
2533,Hyrule Warriors,Wii U
2534,Roundabout,PC
2535,Disney Infinity 2.0 Edition,PlayStation 4
2536,D4: Dark Dreams Don't Die,Xbox One
2537,FIFA 15,PlayStation 4
2538,Natural Doctrine,PlayStation 3
2539,Natural Doctrine,PlayStation 4
2540,Natural Doctrine,PlayStation Vita
2541,Wasteland 2,PC
2542,Minecraft,PlayStation 4
2543,Super Smash Bros. for Nintendo 3DS,3DS
2544,Middle-earth: Shadow of Mordor,PlayStation 4
2545,Kraven Manor,PC
2546,Watch Dogs,PlayStation 3
2547,Watch Dogs,Xbox 360
2548,Fenix Rage,PC
2549,Forza Horizon 2,Xbox One
2550,SPACECOM,PC
2551,Gauntlet,PC
2552,The Vanishing of Ethan Carter,PC
2553,Stronghold: Crusader II,PC
2554,Five Nights at Freddy's,PC
2555,Alien: Isolation,PlayStation 4
2556,Alien: Isolation,PC
2557,Alien: Isolation,Xbox One
2558,Persona 4 Arena Ultimax,PlayStation 3
2559,Styx: Master of Shadows,PC
2560,Driveclub,PlayStation 4
2561,Hack 'n' Slash,PC
2562,NBA 2K15,PlayStation 4
2563,NBA 2K15,Xbox One
2564,Fantasy Life,3DS
2565,Sherlock Holmes: Crimes & Punishments,PC
2566,Costume Quest 2,PC
2567,Costume Quest 2,PlayStation 3
2568,Costume Quest 2,Xbox 360
2569,Costume Quest 2,Wii U
2570,Costume Quest 2,PlayStation 4
2571,Costume Quest 2,Xbox One
2572,Dark Souls II,PC
2573,Dark Souls II,Xbox 360
2574,Dark Souls II,PlayStation 3
2575,Borderlands: The Pre-Sequel,Xbox 360
2576,Borderlands: The Pre-Sequel,PlayStation 3
2577,Borderlands: The Pre-Sequel,PC
2578,Bayonetta 2,Wii U
2579,Short Peace: Ranko Tsukigime's Longest Day,PlayStation 3
2580,Ryse: Son of Rome,PC
2581,Endless Legend,PC
2582,Sleeping Dogs,PC
2583,TRI,PC
2584,Falling Skies: The Game,PC
2585,Fantasia: Music Evolved,Xbox One
2586,F1 2014,Xbox 360
2587,A City Sleeps,PC
2588,The Legend of Korra,Xbox One
2589,Fluster Cluck,PlayStation 4
2590,Sid Meier's Civilization: Beyond Earth,PC
2591,The Evil Within,PlayStation 4
2592,Legend of Grimrock II,PC
2593,Neverending Nightmares,PC
2594,Sunset Overdrive,Xbox One
2595,Lords of the Fallen,Xbox One
2596,Minecraft,Xbox One
2597,Fairy Fencer F,PlayStation 3
2598,Skylanders Trap Team,PlayStation 4
2599,Call of Duty: Advanced Warfare,PlayStation 4
2600,Call of Duty: Advanced Warfare,Xbox One
2601,Dreamfall Chapters,PC
2602,Planetary Annihilation,PC
2603,Football Manager 2015,PC
2604,Ultimate NES Remix,3DS
2605,Dungeon of the Endless,PC
2606,Gabriel Knight: Sins of the Fathers,PC
2607,WWE 2K15,Xbox 360
2608,WWE 2K15,PlayStation 3
2609,Depth,PC
2610,NBA Live 15,Xbox One
2611,NBA Live 15,PlayStation 4
2612,Pro Evolution Soccer 2015,PlayStation 4
2613,The Unfinished Swan,PlayStation 4
2614,Assassin's Creed Unity,PlayStation 4
2615,Assassin's Creed Unity,Xbox One
2616,Dragon Age: Inquisition,Xbox One
2617,Dragon Age: Inquisition,PlayStation 4
2618,Assassin's Creed Rogue,Xbox 360
2619,Sonic Boom: Rise of Lyric,Wii U
2620,Randal's Monday,PC
2621,Halo: The Master Chief Collection,Xbox One
2622,Grand Theft Auto V,Xbox One
2623,Grand Theft Auto V,PC
2624,Grand Theft Auto V,PlayStation 4
2625,Far Cry 4,PlayStation 4
2626,Far Cry 4,Xbox One
2627,A Bird Story,PC
2628,LEGO Batman 3: Beyond Gotham,PlayStation 4
2629,LEGO Batman 3: Beyond Gotham,Xbox One
2630,This War of Mine,PC
2631,LittleBigPlanet 3,PlayStation 4
2632,Pokemon Alpha Sapphire / Omega Ruby,3DS
2633,Escape Dead Island,PlayStation 3
2634,Escape Dead Island,PC
2635,Space Hulk Ascension,PC
2636,Never Alone,PC
2637,Freedom Wars,PlayStation Vita
2638,Adventure Time: The Secret of the Nameless Kingdom,PC
2639,The Binding of Isaac: Rebirth,PC
2640,WWE 2K15,PlayStation 4
2641,WWE 2K15,Xbox One
2642,Speakeasy,PlayStation 4
2643,Tales from the Borderlands: A Telltale Game Series,PlayStation 4
2644,Rollers of the Realm,PC
2645,Super Smash Bros. for Wii U,Wii U
2646,Geometry Wars 3: Dimensions,Xbox One
2647,Captain Toad: Treasure Tracker,Wii U
2648,Game of Thrones: A Telltale Games Series,PlayStation 4
2649,Defenders of Time,PC
2650,The Wolf Among Us,PlayStation 4
2651,How to Survive,PlayStation 4
2652,How to Survive,Xbox One
2653,Lara Croft and the Temple of Osiris,Xbox One
2654,Lara Croft and the Temple of Osiris,PlayStation 4
2655,Phoenix Wright: Ace Attorney Trilogy,3DS
2656,JUJU,PlayStation 3
2657,The Crew,PlayStation 4
2658,LIMBO,Xbox One
2659,Secret Ponchos,PlayStation 4
2660,Shadows: Heretic Kingdoms,PC
2661,Destiny,PlayStation 4
2662,Destiny,Xbox One
2663,The Talos Principle,PC
2664,Elegy for a Dead World,PC
2665,Tropico 5,PC
2666,Tetris Ultimate,PlayStation 4
2667,Tetris Ultimate,Xbox One
2668,World of Warcraft,PC
2669,Loadout,PlayStation 4
2670,Sunset Overdrive,Xbox One
2671,Scrolls,PC
2672,Persona Q: Shadow of the Labyrinth,3DS
2673,Kalimba,Xbox One
2674,Lost Constellation,PC
2675,Assassin's Creed Unity,PlayStation 4
2676,Assassin's Creed Unity,Xbox One
2677,Kingdom Hearts HD 2.5 ReMIX,PlayStation 3
2678,Resident Evil,PlayStation 4
2679,Saints Row IV,PlayStation 4
2680,Saints Row IV,Xbox One
2681,Grim Fandango,PlayStation 4
2682,Blackguards 2,PC
2683,Switch Galaxy,PlayStation 4
2684,Switch Galaxy,PlayStation Vita
2685,The Marvellous Miss Take,PC
2686,The Legend of Zelda: Majora's Mask,3DS
2687,Gravity Ghost,PC
2688,Life is Strange,PC
2689,Life is Strange,PlayStation 4
2690,Life is Strange,Xbox One
2691,Nosgoth,PC
2692,Grey Goo,PC
2693,Dying Light,Xbox One
2694,Dying Light,PlayStation 4
2695,Citizens of Earth,PlayStation 4
2696,Citizens of Earth,PlayStation Vita
2697,Game of Thrones: A Telltale Games Series,PC
2698,Monster Hunter 4 Ultimate,3DS
2699,Deathtrap,PC
2700,Elite: Dangerous,PC
2701,#IDARB,Xbox One
2702,Apotheon,PC
2703,Evolve,PlayStation 4
2704,Evolve,Xbox One
2705,Evolve,PC
2706,Raven's Cry,PC
2707,The Escapists,PC
2708,The Escapists,Xbox One
2709,Total War: Attila,PC
2710,Criminal Girls: Invite Only,PlayStation Vita
2711,Kirby and the Rainbow Curse,Wii U
2712,Heroes of Might and Magic III,PC
2713,The Order: 1886,PlayStation 4
2714,Grow Home,PC
2715,The Legend of Candlewind: Nights & Candles,PC
2716,Aaru's Awakening,PC
2717,Resident Evil: Revelations 2,Xbox One
2718,Hand of Fate,Xbox One
2719,Oblitus,PC
2720,Republique Remastered,PC
2721,ScreamRide,Xbox One
2722,Resident Evil: Revelations 2,Xbox One
2723,Helldivers,PlayStation 4
2724,Oreshika: Tainted Bloodlines,PlayStation Vita
2725,Q*bert: Rebooted,PlayStation 4
2726,Lords of the Fallen,PC
2727,Lords of the Fallen,PlayStation 4
2728,Lords of the Fallen,Xbox One
2729,Mario vs. Donkey Kong: Tipping Stars,Wii U
2730,Mario vs. Donkey Kong: Tipping Stars,3DS
2731,Hotline Miami 2: Wrong Number,PC
2732,OlliOlli2: Welcome to Olliwood,PlayStation 4
2733,OlliOlli2: Welcome to Olliwood,PlayStation Vita
2734,DmC: Devil May Cry,PlayStation 4
2735,DmC: Devil May Cry,Xbox One
2736,There Came an Echo,PC
2737,Ori and the Blind Forest,Xbox One
2738,Dragon Ball: Xenoverse,PlayStation 4
2739,Shelter 2,PC
2740,Homeworld Remastered Collection,PC
2741,Resident Evil: Revelations 2,Xbox One
2742,Harold,PC
2743,Harold,Xbox 360
2744,Harold,PlayStation 3
2745,Trash TV,PC
2746,Code Name: S.T.E.A.M.,3DS
2747,Resogun,PlayStation 4
2748,Cities: Skylines,PC
2749,White Night,Xbox One
2750,Mario Party 10,Wii U
2751,Final Fantasy Type-0,PlayStation 4
2752,Battlefield Hardline,Xbox One
2753,Tales from the Borderlands: A Telltale Game Series,PC
2754,Resident Evil: Revelations 2,Xbox One
2755,LA Cops,Xbox One
2756,Robot Roller-Derby Disco Dodgeball,PC
2757,Bladestorm: The Hundred Years' War,PlayStation 4
2758,Frozen Cortex,PC
2759,Woolfe - The Red Hood Diaries,PC
2760,Borderlands: The Pre-Sequel,PC
2761,Xenoblade Chronicles,3DS
2762,Game of Thrones: A Telltale Games Series,PC
2763,Borderlands: The Handsome Collection,PlayStation 4
2764,Bloodborne,PlayStation 4
2765,Life is Strange,PlayStation 4
2766,Worlds of Magic,PC
2767,Dragon Age: Inquisition,PC
2768,Sid Meier's Starships,PC
2769,Axiom Verge,PlayStation 4
2770,Dreamfall Chapters,PC
2771,Story of Seasons,3DS
2772,Sunless Sea,PC
2773,Three Fourths Home,PC
2774,Dyscourse,PC
2775,Etrian Mystery Dungeon,3DS
2776,MLB 15: The Show,PlayStation 4
2777,Pillars of Eternity,PC
2778,Dark Souls II,PlayStation 4
2779,Dark Souls II,Xbox One
2780,Dark Souls II,PC
2781,Bastion,PlayStation 4
2782,Paperbound,PlayStation 4
2783,Infinite Crisis,PC
2784,Slender: The Arrival,PlayStation 4
2785,Slender: The Arrival,Xbox One
2786,Titan Souls,PC
2787,WE ARE DOOMED,PlayStation 4
2788,Mortal Kombat X,Xbox One
2789,"Slow Down, Bull",PC
2790,Assassin's Creed Chronicles: China,PlayStation 4
2791,Assassin's Creed Chronicles: China,Xbox One
2792,The Charnel House Trilogy,PC
2793,Affordable Space Adventures,Wii U
2794,VoidExpanse,PC
2795,Dungeons 2,PC
2796,Halo: Spartan Strike,PC
2797,Age of Wonders III,PC
2798,State of Decay,Xbox One
2799,I Am Bread,PC
2800,Tower of Guns,PC
2801,Kerbal Space Program,PC
2802,Kerbal Space Program,PlayStation 4
2803,Kerbal Space Program,Xbox One
2804,Massive Chalice,PC
2805,The Incredible Adventures of Van Helsing III,PC
2806,NEON STRUCT,PC
2807,Carmageddon: Reincarnation,PC
2808,Sym,PC
2809,Heroes of the Storm,PC
2810,Shadowrun Chronicles: Boston Lockdown,PC
2811,Kholat,PC
2812,Yoshi's Woolly World,Wii U
2813,Batman: Arkham Knight,PlayStation 4
2814,The Masterplan,PC
2815,Wander,PlayStation 4
2816,Dirty Bomb,PC
2817,Devil May Cry 4,PlayStation 4
2818,Devil May Cry 4,PC
2819,Devil May Cry 4,Xbox One
2820,Tales from the Borderlands: A Telltale Game Series,PC
2821,Dr. Mario: Miracle Cure,3DS
2822,Her Story,PC
2823,RONIN,PC
2824,Etrian Odyssey 2 Untold: The Fafnir Knight,3DS
2825,Final Fantasy XIV Online: A Realm Reborn,PC
2826,Whispering Willows,PlayStation 4
2827,PlanetSide 2,PlayStation 4
2828,The Red Solstice,PC
2829,Traverser,PC
2830,LEGO Jurassic World,PlayStation 4
2831,God of War III,PlayStation 4
2832,Rocket League,PlayStation 4
2833,Legends of Eisenwald,PC
2834,Guild of Dungeoneering,PC
2835,The Elder Scrolls Online,PlayStation 4
2836,F1 2015,PC
2837,Godzilla,PlayStation 4
2838,Game of Thrones: A Telltale Games Series,PC
2839,Trials Fusion,Xbox One
2840,Journey,PlayStation 4
2841,Card Hunter,PC
2842,Dreamfall Chapters,PC
2843,Rory McIlroy PGA Tour,PlayStation 4
2844,Prototype Biohazard Bundle,PlayStation 4
2845,Tembo the Badass Elephant,PlayStation 4
2846,Tembo the Badass Elephant,Xbox One
2847,Trove,PC
2848,CABAL 2,PC
2849,Blues and Bullets,PC
2850,Life is Strange,Xbox One
2851,Lost Dimension,PlayStation Vita
2852,King's Quest,PC
2853,Victor Vran,PC
2854,Rare Replay,Xbox One
2855,Galak-Z: The Dimensional,PlayStation 4
2856,N++,PlayStation 4
