,Game Title,Publisher
4418,Assassin's Creed III: Liberation,Ubisoft
4419,The Cat Lady,Screen 7
4420,The Cat Lady,Harvester Games
4421,Might & Magic X: Legacy,Ubisoft
4422,OlliOlli,Curve Studios
4423,OlliOlli,Devolver Digital
4424,OlliOlli,roll7
4425,OlliOlli,Curve Digital Games
4426,Tomb Raider,Square Enix
4427,Tomb Raider,Feral Interactive
4428,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,Namco Bandai Games
4429,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,Bandai Namco Games
4430,Insurgency,New World Interactive
4431,Team Fortress 2,Valve Software
4432,Team Fortress 2,Electronic Arts
4433,Team Fortress 2,EA Games
4434,Team Fortress 2,CyberFront
4435,Echo Prime,Robot Entertainment
4436,The Wolf Among Us,Telltale Games
4437,Star Wars: The Old Republic,Electronic Arts
4438,Star Wars: The Old Republic,LucasArts
4439,Rekoil,505 Games
4440,Octodad: Dadliest Catch,"Young Horses, Inc"
4441,Octodad: Dadliest Catch,Limited Run Games
4442,Lightning Returns: Final Fantasy XIII,Square Enix
4443,The Last of Us,SCEE
4444,The Last of Us,SCE Australia
4445,The Last of Us,SCEI
4446,The Last of Us,SCEA
4447,Fable,Feral Interactive
4448,Fable,Microsoft Game Studios
4449,Strike Vector,Ragequit Corporation
4450,The LEGO Movie Videogame,Warner Bros. Interactive Entertainment
4451,The LEGO Movie Videogame,Feral Interactive
4452,DanganRonpa: Trigger Happy Havoc,Spike Chunsoft
4453,DanganRonpa: Trigger Happy Havoc,NIS America
4454,DanganRonpa: Trigger Happy Havoc,Spike
4455,Loadout,Edge of Reality
4456,Outlast,Red Barrels
4457,Jazzpunk,Adult Swim
4458,Jazzpunk,Necrophone
4459,TxK,Llamasoft
4460,Donkey Kong Country: Tropical Freeze,Nintendo
4461,The Castle Doctrine,Jason Rohrer
4462,Strider,Capcom
4463,Toukiden: The Age of Demons,Koei Tecmo Games
4464,Toukiden: The Age of Demons,"TECMO KOEI GAMES CO., LTD."
4465,Horizon (PC),Iceberg Interactive
4466,Journal,Lupus Studios Limited
4467,Dustforce,Hitbox 
4468,Dustforce,Capcom
4469,Earth Defense Force 2025,D3Publisher
4470,Earth Defense Force 2025,Bandai Namco Games
4471,Thief,Feral Interactive
4472,Thief,Square Enix
4473,Plants vs Zombies: Garden Warfare,Electronic Arts
4474,Castlevania: Lords of Shadow 2,Konami
4475,Rambo: The Video Game,Reef Entertainment
4476,Rambo: The Video Game,Teyon
4477,Banished,Shining Rock Software
4478,Resident Evil 4,Capcom
4479,Resident Evil 4,Capcom Mobile
4480,Resident Evil 4,Ubisoft
4481,Resident Evil 4,Typhoon Games
4482,Resident Evil 4,ak tronic
4483,World of Tanks,Wargaming.net
4484,World of Tanks,Deep Silver
4485,World of Tanks,IGS Software Publishing
4486,World of Tanks,Microsoft Game Studios
4487,Basement Crawl,Bloober Team
4488,South Park: The Stick of Truth,Ubisoft
4489,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
4490,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
4491,NaissanceE,Limasse Five
4492,NaissanceE,Plug In Digital
4493,Dragon Ball Z: Battle of Z,Namco Bandai Games
4494,Dragon Ball Z: Battle of Z,Bandai Namco Games
4495,TowerFall Ascension,Matt Makes Games Inc.
4496,Titanfall,Electronic Arts
4497,Titanfall,Microsoft Game Studios
4498,Dark Souls II,Bandai Namco Games
4499,Dark Souls II,Namco Bandai Games
4500,Dark Souls II,From Software
4501,Shadowrun Returns,Harebrained Schemes LLC
4502,Infested Planet,Rocket Bear Games
4503,Yoshi's New Island,Nintendo
4504,Professor Layton VS Phoenix Wright Ace Attorney,Nintendo
4505,Professor Layton VS Phoenix Wright Ace Attorney,Capcom
4506,Yaiba: Ninja Gaiden Z,"TECMO KOEI GAMES CO., LTD."
4507,Yaiba: Ninja Gaiden Z,Koei Tecmo Games
4508,Yaiba: Ninja Gaiden Z,Team Ninja
4509,Metal Gear Solid V: Ground Zeroes,Konami
4510,Luftrausers,Devolver Digital
4511,The Yawhg,damiansommer
4512,Diablo III,Blizzard Entertainment
4513,Diablo III,Activision
4514,Diablo III,Square Enix
4515,inFamous: Second Son,SCEI
4516,inFamous: Second Son,SCEA
4517,inFamous: Second Son,SCEE
4518,inFamous: Second Son,SCE Australia
4519,inFamous: Second Son,Sucker Punch
4520,Dragons and Titans,Versus Evil
4521,Dragons and Titans,Wyrmbyte
4522,Hearthstone: Heroes of Warcraft,Blizzard Entertainment
4523,Deus Ex: The Fall,Square Enix
4524,SMITE,Hi-Rez Studios
4525,The Witch and the Hundred Knight,NIS America
4526,The Witch and the Hundred Knight,Nippon Ichi Software
4527,Final Fantasy X / X-2 HD Remaster,Square Enix
4528,Final Fantasy X / X-2 HD Remaster,SCEI
4529,BioShock Infinite,2K Games
4530,BioShock Infinite,Aspyr
4531,Diablo III,Blizzard Entertainment
4532,Diablo III,Activision
4533,Diablo III,Square Enix
4534,Age of Wonders III,Triumph Studios
4535,Escape Goat 2,Double Fine Productions
4536,Escape Goat 2,MagicalTimeBean
4537,Castlevania: Lords of Shadow 2,Konami
4538,Betrayer,Blackpowder Games 
4539,MLB 14: The Show,SCEA
4540,MLB 14: The Show,SCE Australia
4541,MLB 14: The Show,SCEE
4542,MLB 14: The Show,SCEI
4543,Lightning Returns: Final Fantasy XIII,Square Enix
4544,PlanetSide 2,Deep Silver
4545,PlanetSide 2,Sony Online Entertainment
4546,PlanetSide 2,Daybreak Games
4547,Arma 3,Bohemia Interactive
4548,Arma 3,Zoo Corporation
4549,Kinect Sports Rivals,Microsoft Game Studios
4550,Mercenary Kings,Tribute Games
4551,Mercenary Kings,OUYA Publishing
4552,The Wolf Among Us,Telltale Games
4553,Ragnarok Odyssey ACE,Xseed Games
4554,Ragnarok Odyssey ACE,GungHo
4555,SimCity,Electronic Arts
4556,Conception II: Children of the Seven Stars,Spike Chunsoft
4557,Conception II: Children of the Seven Stars,ATLUS
4558,Strike Suit Zero,Born Ready Games
4559,Half Minute Hero: The Second Coming,Marvelous AQL
4560,Half Minute Hero: The Second Coming,Marvelous
4561,Moebius: Empire Rising,Phoenix Online Publishing
4562,LEGO The Hobbit,Warner Bros. Interactive Entertainment
4563,LEGO The Hobbit,Feral Interactive
4564,LEGO The Hobbit,Inplay Interactive
4565,2014 FIFA World Cup Brazil,EA Sports
4566,2014 FIFA World Cup Brazil,Electronic Arts
4567,Trials Fusion,Ubisoft
4568,Life Goes On,Infinite Monkeys
4569,Borderlands 2,NVIDIA
4570,Borderlands 2,Aspyr
4571,Borderlands 2,2K Games
4572,Borderlands 2,Take-Two Interactive
4573,Borderlands 2,SCEA
4574,Borderlands 2,SCE Australia
4575,Borderlands 2,SCEE
4576,Demon Gaze,Kadokawa Shoten
4577,Demon Gaze,NIS America
4578,NES Remix 2,Nintendo
4579,Broken Sword 5: The Serpent's Curse,Revolution Software
4580,Broken Sword 5: The Serpent's Curse,Koch Media
4581,Broken Sword 5: The Serpent's Curse,Deep Silver
4582,Mario Golf: World Tour,Nintendo
4583,The Elder Scrolls Online,Bethesda Softworks
4584,The Elder Scrolls Online,DMM GAMES
4585,Batman: Arkham Origins,Warner Bros. Interactive Entertainment
4586,Kirby: Triple Deluxe,Nintendo
4587,Child of Light,Ubisoft
4588,FRACT OSC,Phosfiend Systems
4589,Daylight,ATLUS
4590,Daylight,Arc System Works
4591,Final Fantasy XIV Online: A Realm Reborn,Square Enix
4592,Dark Souls II,Bandai Namco Games
4593,Dark Souls II,Namco Bandai Games
4594,Dark Souls II,From Software
4595,JoJo's Bizarre Adventure All-Star Battle,Bandai Namco Games
4596,JoJo's Bizarre Adventure All-Star Battle,Namco Bandai Games
4597,The Amazing Spider-Man 2,Activision
4598,The Amazing Spider-Man 2,Gameloft
4599,The Amazing Spider-Man 2,Square Enix
4600,Bound by Flame,Focus Home Interactive
4601,Grand Theft Auto V,Rockstar Games
4602,Grand Theft Auto V,Take-Two Interactive
4603,Titanfall,Electronic Arts
4604,Titanfall,Microsoft Game Studios
4605,Sportsfriends,Die Gute Fabrik
4606,World of Tanks,Wargaming.net
4607,World of Tanks,Deep Silver
4608,World of Tanks,IGS Software Publishing
4609,World of Tanks,Microsoft Game Studios
4610,Kentucky Route Zero - Act III,Cardboard Computer
4611,Super Time Force,Capybara Games
4612,Super Time Force,8-4
4613,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
4614,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
4615,Mario Kart 8,Nintendo
4616,Nutjitsu,NinjaBee
4617,"Sir, You Are Being Hunted",Big Robot Ltd
4618,Transistor,Supergiant Games
4619,Blade Symphony,Puny Human Games
4620,Wolfenstein: The New Order,Bethesda Softworks
4621,Memento Mori 2 - Guardian of Immortality,DTP Entertainment
4622,Minecraft,Mojang AB
4623,Minecraft,SCEA
4624,Minecraft,SCE Australia
4625,Minecraft,SCEE
4626,Minecraft,SCEJ
4627,Minecraft,SCEI
4628,Minecraft,Microsoft Game Studios
4629,Warlock 2: The Exiled,Paradox Interactive
4630,Warlock 2: The Exiled,Ikaron
4631,Tropico 5,Kalypso
4632,Tropico 5,Square Enix
4633,Watch Dogs,Ubisoft
4634,Monochroma,Nowhere Studios
4635,Monochroma,Merge Games
4636,The Wolf Among Us,Telltale Games
4637,Drakengard 3,Square Enix
4638,Where is My Heart?,Die Gute Fabrik
4639,Where is My Heart?,Copenhagen Game Collective
4640,Air Control,killjoygames
4641,The Incredible Adventures of Van Helsing II,NeocoreGames
4642,Among the Sleep,Krillbite Studio
4643,Among the Sleep,Soedesco
4644,Project Temporality,Defrost Games
4645,Ultra Street Fighter IV,Taito Corporation
4646,Ultra Street Fighter IV,Capcom
4647,Ultra Street Fighter IV,SCE Australia
4648,Ultra Street Fighter IV,SCEA
4649,Murdered: Soul Suspect,Square Enix
4650,Pushmo World,Nintendo
4651,Tomodachi Life,Nintendo
4652,Mind Zero,Aksys Games
4653,Mind Zero,Acquire
4654,Kill the Bad Guy,Exkee
4655,Borderlands 2,NVIDIA
4656,Borderlands 2,Aspyr
4657,Borderlands 2,2K Games
4658,Borderlands 2,Take-Two Interactive
4659,Borderlands 2,SCEA
4660,Borderlands 2,SCEE
4661,Borderlands 2,SCE Australia
4662,1001 Spikes,Pikii Godo Kaisha
4663,1001 Spikes,Nicalis
4664,Space Run,Focus Home Interactive
4665,Always Sometimes Monsters,Devolver Digital
4666,Always Sometimes Monsters,"GHI Media, LLC"
4667,Entwined,SCEA
4668,Entwined,SCEE
4669,Entwined,SCE Australia
4670,Entwined,SCEI
4671,Dead Rising 3,Capcom
4672,Dead Rising 3,Microsoft Game Studios
4673,Dead Rising 3,Microsoft
4674,Enemy Front,CI Games
4675,Anomaly Defenders,11 bit studios
4676,Anomaly Defenders,Chillingo Ltd
4677,Hegemony Rome: The Rise of Caesar,Longbow Digital Arts
4678,Hegemony Rome: The Rise of Caesar,Kalypso
4679,Hegemony Rome: The Rise of Caesar,Kasedo Games
4680,Munin,Daedalic Entertainment
4681,The Elder Scrolls Online,Bethesda Softworks
4682,The Elder Scrolls Online,DMM GAMES
4683,Nether,Nether Productions
4684,GRID Autosport,Feral Interactive
4685,GRID Autosport,Codemasters
4686,Valiant Hearts: The Great War,Ubisoft
4687,Tales From Space: Mutant Blobs Attack,DrinkBox Studios
4688,Tales From Space: Mutant Blobs Attack,Midnight City
4689,EA Sports UFC,Electronic Arts
4690,Blood of the Werewolf,Scientifically Proven
4691,Blood of the Werewolf,Midnight City
4692,Magical Beat,Arc System Works
4693,Shovel Knight,Yacht Club Games
4694,Shovel Knight,Nintendo
4695,Shovel Knight,Fangamer
4696,Killzone: Shadow Fall,SCEA
4697,Killzone: Shadow Fall,SCEE
4698,Killzone: Shadow Fall,SCEI
4699,Killzone: Shadow Fall,SCE Australia
4700,WildStar,NCSOFT
4701,Ace Combat Infinity,Namco Bandai Games
4702,Ace Combat Infinity,Bandai Namco Games
4703,Transformers: Rise of the Dark Spark,Activision
4704,Transformers: Rise of the Dark Spark,Square Enix
4705,Xenonauts,Goldhawk Interactive
4706,Spoiler Alert,tinyBuild
4707,Child of Light,Ubisoft
4708,The Wolf Among Us,Telltale Games
4709,Richard & Alice,Denby / Raze
4710,Richard & Alice,Mastertronic
4711,War Thunder,Gaijin Entertainment
4712,Sniper Elite III,Rebellion
4713,Sniper Elite III,505 Games
4714,Sniper Elite III,Spike Chunsoft
4715,Infinity Runner,Wales Interactive Ltd.
4716,Infinity Runner,CrossFunction
4717,MouseCraft,Crunching Koalas
4718,MouseCraft,Avanquest Software
4719,MouseCraft,Curve Digital Games
4720,MouseCraft,Curve Studios
4721,Divinity: Original Sin,Focus Home Interactive
4722,Divinity: Original Sin,Ikaron
4723,Divinity: Original Sin,Larian Studios
4724,Divinity: Original Sin,Spike Chunsoft
4725,Divinity: Original Sin,Koch Media
4726,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
4727,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
4728,Wayward Manor,Moonshark
4729,Unrest,KISS Ltd.
4730,Super ComboMan,Adult Swim
4731,Super ComboMan,Flashman Games
4732,Dark Souls II,Bandai Namco Games
4733,Dark Souls II,Namco Bandai Games
4734,Dark Souls II,From Software
4735,Oddworld: Abe's Oddysee,GT Interactive
4736,Oddworld: Abe's Oddysee,Oddworld Inhabitants
4737,Oddworld: Abe's Oddysee,CyberFront
4738,Oddworld: Abe's Oddysee,SCEA
4739,Oddworld: Abe's Oddysee,Infogrames
4740,Oddworld: Abe's Oddysee,GameBank
4741,King's Bounty: Dark Side,1C
4742,King's Bounty: Dark Side,Excalibur Publishing Limited
4743,The Last of Us,SCEE
4744,The Last of Us,SCE Australia
4745,The Last of Us,SCEI
4746,The Last of Us,SCEA
4747,Siesta Fiesta,Mojo Bones
4748,Gods Will Be Watching,"GHI Media, LLC"
4749,Gods Will Be Watching,Devolver Digital
4750,Only If,Creability
4751,Rogue Legacy,Cellar Door Games
4752,Magic: Duels of the Planeswalkers 2015,Wizards of the Coast
4753,Magic: Duels of the Planeswalkers 2015,Microsoft Game Studios
4754,Road Not Taken,"Spry Fox, LLC"
4755,Road Not Taken,Spry Fox
4756,Metrico,Digital Dreams
4757,Halfway,Chucklefish
4758,Wii Sports Club,Nintendo
4759,Sacred 3,Deep Silver
4760,Sacred 3,Spike Chunsoft
4761,Risen 3: Titan Lords,Deep Silver
4762,Hohokum,SCEI
4763,Hohokum,SCE Australia
4764,Hohokum,SCEA
4765,Hohokum,SCEE
4766,Diablo III,Blizzard Entertainment
4767,Diablo III,Activision
4768,Diablo III,Square Enix
4769,Metro Redux,Deep Silver
4770,Metro Redux,Spike Chunsoft
4771,The Golf Club,HB Studios Multimedia
4772,The Golf Club,Deep Silver
4773,The Golf Club,Maximum Games
4774,The Golf Club,Ravenscourt
4775,MIND: Path to Thalamus,Carlos Coronado
4776,MIND: Path to Thalamus,Surprise Attack
4777,Akiba's Trip: Undead & Undressed,Xseed Games
4778,Akiba's Trip: Undead & Undressed,Acquire
4779,Akiba's Trip: Undead & Undressed,NIS America
4780,Surgeon Simulator 2013,Bossa Studios Ltd
4781,Surgeon Simulator 2013,Bossa Studios
4782,Surgeon Simulator 2013,Mastertronic
4783,Shadowgate,ICOM Simulations
4784,Shadowgate,Reverb Triple XP
4785,Shadowgate,Mindscape Inc.
4786,Shadowgate,Kotobuki Systems
4787,Shadowgate,Kemco
4788,Shadowgate,Nintendo
4789,Shadowgate,Vindigo
4790,Might & Magic: Duel of Champions,Ubisoft
4791,CounterSpy,SCEA
4792,CounterSpy,SCEE
4793,CounterSpy,SCE Australia
4794,CounterSpy,SCEI
4795,Danganronpa 2: Goodbye Despair,Spike Chunsoft
4796,Danganronpa 2: Goodbye Despair,NIS America
4797,inFamous: Second Son,SCE Australia
4798,inFamous: Second Son,SCEE
4799,inFamous: Second Son,SCEI
4800,inFamous: Second Son,SCEA
4801,inFamous: Second Son,Sucker Punch
4802,Firefall,Garena
4803,Firefall,Webzen
4804,Firefall,Red 5 Studios
4805,Madden NFL 15,Electronic Arts
4806,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
4807,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
4808,Dark Souls II,Bandai Namco Games
4809,Dark Souls II,Namco Bandai Games
4810,Dark Souls II,From Software
4811,Azure Striker Gunvolt,Inti
4812,Velocity 2X,Sierra Games
4813,Velocity 2X,FuturLab
4814,The Last Tinker: City of Colors,Unity Games
4815,The Last Tinker: City of Colors,Soedesco
4816,The Last Tinker: City of Colors,LOOT Entertainment
4817,Dead Rising 3,Capcom
4818,Dead Rising 3,Microsoft Game Studios
4819,Dead Rising 3,Microsoft
4820,Destiny,SCEI
4821,Destiny,Activision
4822,Destiny,Sony Interactive Entertainment
4823,Dance Central Spotlight,Microsoft Game Studios
4824,NHL 15,Electronic Arts
4825,The Sims 4,Electronic Arts
4826,Theatrhythm Final Fantasy: Curtain Call,Square Enix
4827,Neverwinter,Perfect World Entertainment
4828,Murasaki Baby,SCEA
4829,Murasaki Baby,SCEI
4830,Murasaki Baby,SCEE
4831,Murasaki Baby,SCE Australia
4832,Minimum,Atari SA
4833,Lichdom: Battlemage,Xaviant Games
4834,Lichdom: Battlemage,Maximum Games
4835,Cannon Brawl,Turtle Sandbox LLC
4836,Cannon Brawl,BlitWorks
4837,Hyrule Warriors,Koei Tecmo Games
4838,Hyrule Warriors,Nintendo
4839,Roundabout,No Goblin
4840,Disney Infinity 2.0 Edition,Disney Interactive Studios
4841,D4: Dark Dreams Don't Die,Playism
4842,D4: Dark Dreams Don't Die,Active Gaming Media Inc.
4843,D4: Dark Dreams Don't Die,Microsoft Game Studios
4844,FIFA 15,Electronic Arts
4845,Natural Doctrine,NIS America
4846,Natural Doctrine,Kadokawa Shoten
4847,Wasteland 2,InXile Entertainment
4848,Wasteland 2,Deep Silver
4849,Wasteland 2,Spike Chunsoft
4850,Wasteland 2,Koch Media
4851,Minecraft,Mojang AB
4852,Minecraft,SCEA
4853,Minecraft,SCE Australia
4854,Minecraft,SCEE
4855,Minecraft,SCEJ
4856,Minecraft,SCEI
4857,Minecraft,Microsoft Game Studios
4858,Super Smash Bros. for Nintendo 3DS,Nintendo
4859,Super Smash Bros. for Nintendo 3DS,Bandai Namco Games
4860,Middle-earth: Shadow of Mordor,Warner Bros. Interactive Entertainment
4861,Kraven Manor,Demon Wagon Studios
4862,Watch Dogs,Ubisoft
4863,Fenix Rage,Reverb Triple XP
4864,Fenix Rage,CrossFunction
4865,Fenix Rage,Green Lava Studios
4866,Forza Horizon 2,Microsoft Game Studios
4867,SPACECOM,11 bit studios
4868,Gauntlet,Warner Bros. Interactive Entertainment
4869,The Vanishing of Ethan Carter,Nordic Games Publishing
4870,The Vanishing of Ethan Carter,The Astronauts
4871,Stronghold: Crusader II,Mastertronic
4872,Stronghold: Crusader II,FireFly Studios
4873,Stronghold: Crusader II,PCF Media
4874,Five Nights at Freddy's,Scott Cawthon
4875,Five Nights at Freddy's,animdude
4876,Alien: Isolation,Feral Interactive
4877,Alien: Isolation,Sega
4878,Alien: Isolation,Sega Europe
4879,Persona 4 Arena Ultimax,ATLUS
4880,Persona 4 Arena Ultimax,Sega
4881,Styx: Master of Shadows,Focus Home Interactive
4882,Driveclub,SCE Australia
4883,Driveclub,SCEA
4884,Driveclub,SCEI
4885,Driveclub,SCEE
4886,Driveclub,Sony Interactive Entertainment
4887,Hack 'n' Slash,Double Fine Productions
4888,NBA 2K15,2K Sports
4889,NBA 2K15,2K Games
4890,Fantasy Life,Nintendo
4891,Fantasy Life,Level 5
4892,Sherlock Holmes: Crimes & Punishments,Focus Home Interactive
4893,Costume Quest 2,Midnight City
4894,Costume Quest 2,Majesco Games
4895,Dark Souls II,Bandai Namco Games
4896,Dark Souls II,Namco Bandai Games
4897,Dark Souls II,From Software
4898,Borderlands: The Pre-Sequel,2K Games
4899,Borderlands: The Pre-Sequel,Aspyr
4900,Borderlands: The Pre-Sequel,Take-Two Interactive
4901,Bayonetta 2,Nintendo
4902,Short Peace: Ranko Tsukigime's Longest Day,Bandai Namco Games
4903,Short Peace: Ranko Tsukigime's Longest Day,Namco Bandai Games
4904,Ryse: Son of Rome,Deep Silver
4905,Ryse: Son of Rome,Crytek
4906,Ryse: Son of Rome,Microsoft Game Studios
4907,Ryse: Son of Rome,Microsoft
4908,Endless Legend,Amplitude Studios 
4909,Endless Legend,Iceberg Interactive
4910,Sleeping Dogs,Feral Interactive
4911,Sleeping Dogs,Square Enix
4912,TRI,Rising Star Games
4913,TRI,Rat King Entertainment
4914,Falling Skies: The Game,Little Orbit
4915,Fantasia: Music Evolved,Disney Interactive Studios
4916,Fantasia: Music Evolved,Microsoft Game Studios
4917,Fantasia: Music Evolved,Microsoft
4918,F1 2014,Codemasters
4919,A City Sleeps,Harmonix Music Systems
4920,The Legend of Korra,Activision
4921,Fluster Cluck,LOOT Entertainment
4922,Fluster Cluck,LOOT Interactive
4923,Sid Meier's Civilization: Beyond Earth,2K Games
4924,Sid Meier's Civilization: Beyond Earth,Aspyr
4925,Sid Meier's Civilization: Beyond Earth,Take-Two Interactive
4926,The Evil Within,Bethesda Softworks
4927,Legend of Grimrock II,Almost Human
4928,Neverending Nightmares,"Infinitap Games, LLC"
4929,Neverending Nightmares,Active Gaming Media Inc.
4930,Sunset Overdrive,Microsoft Game Studios
4931,Lords of the Fallen,City Interactive
4932,Lords of the Fallen,Ubisoft
4933,Lords of the Fallen,Bandai Namco Games
4934,Lords of the Fallen,CI Games
4935,Minecraft,Mojang AB
4936,Minecraft,SCEA
4937,Minecraft,SCE Australia
4938,Minecraft,SCEE
4939,Minecraft,SCEJ
4940,Minecraft,SCEI
4941,Minecraft,Microsoft Game Studios
4942,Fairy Fencer F,Idea Factory
4943,Fairy Fencer F,Compile Heart
4944,Fairy Fencer F,NIS America
4945,Skylanders Trap Team,Activision
4946,Skylanders Trap Team,Nintendo
4947,Call of Duty: Advanced Warfare,Activision
4948,Call of Duty: Advanced Warfare,Square Enix
4949,Dreamfall Chapters,Red Thread Games
4950,Planetary Annihilation,Uber Entertainment
4951,Planetary Annihilation,Nordic Games Publishing
4952,Football Manager 2015,Sega
4953,Ultimate NES Remix,Nintendo
4954,Dungeon of the Endless,Amplitude Studios 
4955,Gabriel Knight: Sins of the Fathers,Phoenix Online Publishing
4956,Gabriel Knight: Sins of the Fathers,Pinkerton Road Studio
4957,Gabriel Knight: Sins of the Fathers,Sierra Entertainment
4958,Gabriel Knight: Sins of the Fathers,Activision
4959,WWE 2K15,2K Sports
4960,WWE 2K15,2K Games
4961,Depth,Depth Team
4962,Depth,Koch Media
4963,NBA Live 15,Electronic Arts
4964,Pro Evolution Soccer 2015,Konami
4965,The Unfinished Swan,SCEA
4966,The Unfinished Swan,SCEI
4967,The Unfinished Swan,SCEE
4968,The Unfinished Swan,SCE Australia
4969,Assassin's Creed Unity,Ubisoft
4970,Dragon Age: Inquisition,Electronic Arts
4971,Dragon Age: Inquisition,BioWare
4972,Assassin's Creed Rogue,Ubisoft
4973,Assassin's Creed Rogue,IntraGames
4974,Sonic Boom: Rise of Lyric,Sega
4975,Randal's Monday,Daedalic Entertainment
4976,Randal's Monday,Nexus Game Studio
4977,Halo: The Master Chief Collection,Microsoft Game Studios
4978,Grand Theft Auto V,Rockstar Games
4979,Grand Theft Auto V,Take-Two Interactive
4980,Far Cry 4,Ubisoft
4981,A Bird Story,Freebird Games
4982,LEGO Batman 3: Beyond Gotham,Warner Bros. Interactive Entertainment
4983,LEGO Batman 3: Beyond Gotham,Warner Bros.
4984,LEGO Batman 3: Beyond Gotham,Feral Interactive
4985,This War of Mine,11 bit studios
4986,This War of Mine,Deep Silver
4987,LittleBigPlanet 3,SCE Australia
4988,LittleBigPlanet 3,SCEA
4989,LittleBigPlanet 3,SCEI
4990,LittleBigPlanet 3,SCEE
4991,Pokemon Alpha Sapphire / Omega Ruby,Nintendo
4992,Escape Dead Island,Deep Silver
4993,Space Hulk Ascension,Full Control ApS
4994,Space Hulk Ascension,Funbox Media
4995,Space Hulk Ascension,Hoplite Research
4996,Never Alone,E-Line Media
4997,Never Alone,Unity Games Japan
4998,Freedom Wars,SCE Australia
4999,Freedom Wars,SCEI
5000,Freedom Wars,SCEA
5001,Freedom Wars,SCEE
5002,Adventure Time: The Secret of the Nameless Kingdom,Little Orbit
5003,Adventure Time: The Secret of the Nameless Kingdom,Bergsala-Lightweight
5004,The Binding of Isaac: Rebirth,Pikii Godo Kaisha
5005,The Binding of Isaac: Rebirth,Nicalis
5006,WWE 2K15,2K Sports
5007,WWE 2K15,2K Games
5008,Speakeasy,Gun Media
5009,Tales from the Borderlands: A Telltale Game Series,Telltale Games
5010,Tales from the Borderlands: A Telltale Game Series,Take-Two Interactive
5011,Tales from the Borderlands: A Telltale Game Series,2K Games
5012,Rollers of the Realm,ATLUS
5013,Rollers of the Realm,Arc System Works
5014,Super Smash Bros. for Wii U,Nintendo
5015,Geometry Wars 3: Dimensions,Activision
5016,Geometry Wars 3: Dimensions,VU Games
5017,Geometry Wars 3: Dimensions,Sierra Games
5018,Captain Toad: Treasure Tracker,Nintendo
5019,Game of Thrones: A Telltale Games Series,Telltale Games
5020,Defenders of Time,Fourlights
5021,The Wolf Among Us,Telltale Games
5022,How to Survive,505 Games
5023,How to Survive,Spike Chunsoft
5024,Lara Croft and the Temple of Osiris,Square Enix
5025,Phoenix Wright: Ace Attorney Trilogy,Capcom
5026,JUJU,Flying Wild Hog
5027,JUJU,Nordic Games Publishing
5028,The Crew,Ubisoft
5029,LIMBO,PLAYDEAD
5030,LIMBO,Merge Games
5031,Secret Ponchos,Switchblade Monkeys
5032,Shadows: Heretic Kingdoms,bitComposer Games
5033,Destiny,Activision
5034,Destiny,SCEI
5035,Destiny,Sony Interactive Entertainment
5036,The Talos Principle,Devolver Digital
5037,The Talos Principle,Bandai Namco Games
5038,The Talos Principle,Nighthawk Interactive
5039,Elegy for a Dead World,Dejobaan Games
5040,Tropico 5,Kalypso
5041,Tropico 5,Square Enix
5042,Tetris Ultimate,Ubisoft
5043,World of Warcraft,Blizzard Entertainment
5044,World of Warcraft,Vivendi Games
5045,World of Warcraft,Activision
5046,Loadout,Edge of Reality
5047,Sunset Overdrive,Microsoft Game Studios
5048,Scrolls,Mojang AB
5049,Persona Q: Shadow of the Labyrinth,ATLUS
5050,Persona Q: Shadow of the Labyrinth,NIS America
5051,Kalimba,Microsoft Game Studios
5052,Kalimba,Press Play
5053,Lost Constellation,Finji
5054,Assassin's Creed Unity,Ubisoft
5055,Kingdom Hearts HD 2.5 ReMIX,Square Enix
5056,Resident Evil,Capcom
5057,Resident Evil,Nintendo
5058,Resident Evil,NEC
5059,Resident Evil,Virgin Interactive
5060,Resident Evil,Media Kite
5061,Resident Evil,PCHome
5062,Resident Evil,Tec Toy
5063,Saints Row IV,Deep Silver
5064,Saints Row IV,E-Frontier
5065,Saints Row IV,Spike Chunsoft
5066,Grim Fandango,Double Fine Productions
5067,Grim Fandango,LucasArts
5068,Blackguards 2,Daedalic Entertainment
5069,Switch Galaxy,Green Man Loaded
5070,Switch Galaxy,Atomicom
5071,The Marvellous Miss Take,Rising Star Games
5072,The Legend of Zelda: Majora's Mask,Nintendo
5073,Gravity Ghost,Ivy Games LLC
5074,Life is Strange,Square Enix
5075,Nosgoth,Square Enix
5076,Grey Goo,Ikaron
5077,Grey Goo,Grey Box
5078,Dying Light,Techland
5079,Dying Light,Warner Bros. Interactive Entertainment
5080,Citizens of Earth,ATLUS
5081,Citizens of Earth,Arc System Works
5082,Game of Thrones: A Telltale Games Series,Telltale Games
5083,Monster Hunter 4 Ultimate,Capcom
